,precio_anterior,precio,precio_rel_ojo,producto,gluten,lactosa,link
595,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=528
596,"
6,95 €","6,59 €","33,10 €/kg
 | 
31,38 €/kg",Perfume para la ropa en perlas concentradas frescor de abril Lenor 210 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
597,"
5,69 €","5,15 €","5,69 €/ud
 | 
5,15 €/ud",Ambientador mango y lima Decosphere Air Wick 1 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
598,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
599,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
600,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
601,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=552
602,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=576
603,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=576
604,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=576
605,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=576
606,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=600
607,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=600
608,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=600
609,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=600
610,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=624
611,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=624
612,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=624
613,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=624
614,"
4,15 €","3,95 €","0,07 €/lavado
 | 
0,07 €/lavado",Suavizante concentrado floral Revive Flor 60 lavados. ,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=648
615,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=648
616,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=648
617,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=648
618,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=648
619,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=672
620,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=672
621,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=672
622,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=672
623,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=696
624,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=696
625,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=696
626,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=696
627,"
3,45 €","3,20 €","3,45 €/ud
 | 
3,20 €/ud",Ambientador de coche frutas del bosque 2 en 1 Cristalinas 1 ud.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
628,"
5,25 €","4,85 €","11,67 €/kg
 | 
10,78 €/kg",Quitamanchas desinfectante Lysol 450 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
629,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
630,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
631,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
632,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=720
633,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=744
634,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=744
635,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=744
636,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=744
637,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=768
638,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=768
639,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=768
640,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=768
641,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=792
642,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=792
643,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=792
644,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=792
645,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=816
646,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=816
647,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=816
648,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=816
649,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=840
650,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=840
651,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=840
652,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=840
653,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=864
654,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=864
655,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=864
656,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=864
657,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=888
658,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=888
659,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=888
660,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=888
661,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=912
662,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=912
663,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=912
664,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=912
665,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=936
666,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=936
667,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=936
668,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=936
669,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=960
670,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=960
671,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=960
672,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=960
673,"
2,69 €","2,55 €","1,79 €/l
 | 
1,70 €/l","Limpiador de bano Don Limpio 1,5 l.",Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=984
674,"
3,79 €","3,55 €","0,05 €/lavado
 | 
0,05 €/lavado",Suavizante concentrado azul vital Mimosin 78 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=984
675,"
11,89 €","11,69 €","0,25 €/lavado
 | 
0,24 €/lavado",Detergente en capsulas original Todo en Uno Pods Ariel 48 lavados.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=984
676,"
5,29 €","4,80 €","0,11 €/m
 | 
0,10 €/m",Papel de aluminio Albal 50 metros.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/limpieza-y-hogar/cat20005/c?offset=984
677,"
1,99 €","4,97 €/kg",Preparado de multifrutas sin azucar anadido desde 12 meses ecologico My Carrefour Baby Bio sin gluten pack de 4 bolsitas de 100 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
678,"
1,99 €","4,97 €/kg",Preparado de manzana y platano sin azucar anadido desde 6 meses ecologico My Carrefour Baby Bio sin gluten pack de 4 de bolsitas de 100 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
679,"
1,99 €","4,97 €/kg",Tarrito de verduritas con ternera desde 6 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
680,"
4,29 €","10,72 €/kg",Papilla Multicereales HiPP +4 Meses sin lactosa 400gr,Bio,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
681,"
1,99 €","4,97 €/kg",Tarrito de garbanzos con verduritas desde 8 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
682,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=24
683,"
2,25 €","9,78 €/kg","Tarrito de brocoli, cordero y chirivia ecologico Smileat sin gluten 230 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
684,"
1,93 €","55,14 €/kg",Snacks de platano Naturnes Bio 35 g.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
685,"
1,99 €","4,97 €/kg",Tarrito de lentejas con verduritas desde 8 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
686,"
1,99 €","4,97 €/kg",Tarrito de arroz con pollo y verduritas desde 6 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
687,"
1,99 €","4,97 €/kg",Tarrito de frutas con copos de avena Ecologico Carrefour Baby Bio desde 6 meses pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
688,"
1,67 €","4,17 €/kg",Tarrito de frutas con cereales desde 4 meses sin azucar anadido Mi Menu sin gluten sin lactosa pack de 2 unidades de 200 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
689,"
1,99 €","4,97 €/kg",Tarrito de guisantes con jamon desde 6 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
690,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=48
691,"
2,45 €","6,12 €/kg",Tarrito de verduritas con dorada desde 8 meses ecologico Carrefour Baby Bio sin gluten pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
692,"
2,39 €","5,97 €/kg",Preparado de 7 frutas desde 6 meses Nestle sin gluten sin lactosa pack de 4 unidades de 100 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
693,"
1,99 €","4,97 €/kg",Preparado de manzana sin azucar anadido desde 6 meses ecologico My Carrefour Baby sin gluten pack de 4 bolsitas de 100 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
694,"
1,99 €","4,97 €/kg",Tarrito de verduritas con pollo desde 6 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
695,"
0,99 €",9 €/kg,Preparado de frutas variadas Nestle sin gluten sin lactosa bolsita de 110 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
696,"
1,93 €","55,14 €/kg",Snack de cereales con zanahoria ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Bio,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
697,"
1,99 €","4,97 €/kg",Tarrito multifrutas Ecologica Carrefour Baby Bio desde 6 meses pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
698,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=72
699,"
1,99 €","9,05 €/kg","Papilla infantil desde 4 meses de crema de arroz sin azucar anadido Hero Baby sin gluten, sin lactosa y sin aceite de palma 220 g.",Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
700,"
1,99 €","4,97 €/kg",Tarrito de Melocoton con Platano y Pera Ecologico Carrefour Baby Bio desde 6 meses pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
701,"
0,99 €",9 €/kg,Preparado de platano y fresa Nestle sin gluten sin lactosa bolsita 110 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
702,"
1,99 €","4,97 €/kg",Tarrito de manzana y platano Ecologico Carrefour Baby Bio desde 6 meses pack de 2 unidades de 200 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
703,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=96
704,"
0,99 €",9 €/kg,Preparado de tutti frutti Nestle bolsita sin gluten sin lactosa 110 g.,Sin gluten,Sin lactosa,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
705,"
2,79 €","7,75 €/kg","Preparado de manzana, mango y kiwi desde 6 meses ecologico Naturnes Bio sin gluten pack de 4 unidades de 90 g.",Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
706,"
6,79 €","8,93 €/kg",Tarrito de jardinera de ternera desde 6 meses ecologico Hero baby sin gluten pack de 4 unidades de 190 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
707,"
1,99 €","4,97 €/kg",Tarrito de verduritas variadas desde 4 meses ecologico Carrefour Baby Bio pack de 2 unidades de 200 g,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
708,"
1,93 €","1,85 €","55,14 €/kg
 | 
52,86 €/kg",Snack de cereales con frambuesa ecologico Nutripuffs Naturnes Bio Nestle 35 g.,Ver productos de la promocion,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=120
709,"
6,79 €","8,93 €/kg",Tarrito de verduras de la huerta con pollo y arroz desde 6 meses ecologico Hero baby sin gluten pack de 4 unidades de 190 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
710,"
2,99 €","7,48 €/kg",Papilla infantil con cereales desde 4 meses ecologico Carrefour Baby Bio sin gluten 400 g.,Bio,Sin gluten,"Anadir
",https://www.carrefour.es/supermercado/bebe/cat20006/c?offset=144
